route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003010200000,2,33010000201370276,,0,1033010000142752414
9011003010200000,1,33010000201370974,,0,1033010000142752414
9011003010200000,2,33010000201371036,,0,1033010000142752414
9011003010200000,1,33010000201371231,,0,1033010000142752414
9011003010200000,1,33010000201371293,,0,1033010000142752414
9011003010200000,1,33010000201371354,,0,1033010000142752414
9011003010200000,1,33010000201371415,,0,1033010000142752414
9011003010200000,1,33010000201369040,,0,1033010000142752414
9011003010200000,1,33010000201369224,,0,1033010000142752414
9011003010200000,1,33010000201369836,,0,1033010000142752414
9011003010200000,1,33010000201369897,,0,1033010000142752414
9011003010200000,1,33010000201370084,,0,1033010000142752414
9011003010200000,1,33010000201370146,,0,1033010000142752414
9011003010200000,94,33010000201370208,,0,1033010000142752414
9011003010200000,2,33010000201370338,,0,1033010000142752414
9011003010200000,2,33010000201370400,,0,1033010000142752414
9011003010200000,2,33010000201370467,,0,1033010000142752414
9011003010200000,2,33010000201370528,,0,1033010000142752414
9011003010200000,2,33010000201370654,,0,1033010000142752414
9011003010200000,2,33010000201370839,,0,1033010000142752414
9011003010200000,1,33010000201371169,,0,1033010000142752414
9011003010200000,90,33010000201371598,,0,1033010000142752414
9011003010200000,91,33010000201371677,,0,1033010000142752414
9011003010200000,1,33010000201368671,,0,1033010000142752414
9011003010200000,1,33010000201368856,,0,1033010000142752414
9011003010200000,1,33010000201368918,,0,1033010000142752414
9011003010200000,1,33010000201368979,,0,1033010000142752414
9011003010200000,1,33010000201369346,,0,1033010000142752414
9011003010200000,1,33010000201369407,,0,1033010000142752414
9011003010200000,1,33010000201369468,,0,1033010000142752414
9011003010200000,1,33010000201369529,,0,1033010000142752414
9011003010200000,1,33010000201369651,,0,1033010000142752414
9011003010200000,2,33010000201369958,,0,1033010000142752414
9011003010200000,2,33010000201370716,,0,1033010000142752414
9011003010200000,1,33010000201371476,,0,1033010000142752414
9011003010200000,1,33010000201371537,,0,1033010000142752414
9011003010200000,1,33010000201368733,,0,1033010000142752414
9011003010200000,1,33010000201368794,,0,1033010000142752414
9011003010200000,1,33010000201369101,,0,1033010000142752414
9011003010200000,1,33010000201369590,,0,1033010000142752414
9011003010200000,1,33010000201369713,,0,1033010000142752414
9011003010200000,2,33010000201370593,,0,1033010000142752414
9011003010200000,2,33010000201370778,,0,1033010000142752414
9011003010200000,2,33010000201370901,,0,1033010000142752414
9011003010200000,2,33010000201371097,,0,1033010000142752414
9011003010200000,1,33010000201371759,,0,1033010000142752414
9011003010300000,92,33010000201381490,,1,1033010000201380336
9011003010300000,99,33010000212972142,,1,1033010000212971349
9011003010300000,1,33010000212972512,,1,1033010000212971576
9011003010300000,99,33010000212972705,,1,1033010000212971423
9011003010300000,96,33010000212972079,,1,1033010000212971272
9011003010300000,92,33010000212972211,,1,1033010000212971423
9011003010300000,1,33010000212972014,,1,1033010000212971209
9011003010300000,99,33010000212972275,,1,1033010000212971423
9011003010300000,92,33010000212972348,,1,1033010000212971498
9011003010300000,1,33010000212972406,,1,1033010000212971576
9011003010300000,1,33010000212972456,,1,1033010000212971644
9011003010300000,1,33010000212972575,,1,1033010000212971707
9011003010300000,95,33010000212972640,,1,1033010000212971783
9011003010300000,1,33010000201382399,,0,1033010000201381140
9011003010300000,96,33010000201382185,,0,1033010000201380920
9011003010300000,95,33010000201382251,,0,1033010000201380991
9011003010300000,92,33010000201382333,,0,1033010000201381098
9011003010300000,99,33010000212972868,,0,1033010000212971924
9011003010300000,99,33010000212972828,,0,1033010000201381140
9011003010300000,1,33010000212972933,,0,1033010000212971860
9011003010300000,1,33010000212972988,,0,1033010000212971860
9011003010300000,1,33010000212972767,,0,1033010000212971860
9011003010300000,1,33010000212973043,,0,1033010000212971860
9011003010400000,2,33010000212706916,,1,1033010000177777914
9011003010400000,2,33010000212706975,,1,1033010000177777914
9011003010400000,99,33010000212707739,,1,1033010000177777914
9011003010400000,92,33010000212707817,,1,1033010000177778187
9011003010400000,99,33010000212707884,,1,1033010000177777914
9011003010400000,1,33010000212708020,,1,1033010000177777914
9011003010400000,1,33010000212708139,,1,1033010000177777914
9011003010400000,2,33010000212706621,,1,1033010000177777914
9011003010400000,2,33010000212706680,,1,1033010000177777914
9011003010400000,2,33010000212706857,,1,1033010000177777914
9011003010400000,1,33010000212707107,,1,1033010000177777979
9011003010400000,1,33010000212707610,,1,1033010000177777914
9011003010400000,92,33010000212707672,,1,1033010000212706387
9011003010400000,1,33010000212707960,,1,1033010000177777914
9011003010400000,92,33010000213227169,,1,1033010000177778042
9011003010400000,2,33010000212707034,,1,1033010000177777914
9011003010400000,1,33010000212707214,,1,1033010000177777979
9011003010400000,99,33010000212707341,,1,1033010000177777979
9011003010400000,99,33010000212707414,,1,1033010000177777914
9011003010400000,1,33010000212707491,,1,1033010000177777914
9011003010400000,2,33010000212706739,,1,1033010000177777914
9011003010400000,2,33010000212706798,,1,1033010000177777914
9011003010400000,1,33010000212707160,,1,1033010000177777979
9011003010400000,1,33010000212707550,,1,1033010000177777914
9011003010400000,1,33010000212708080,,1,1033010000177777914
9011003010400000,1,33010000212708198,,1,1033010000177777914
9011003010400000,92,33010000213227269,,1,1033010000177778116
9011003010400000,1,33010000201384643,,0,1033010000177778254
9011003010400000,1,33010000201384998,,0,1033010000177778254
9011003010400000,99,33010000201386105,,0,1033010000177778649
9011003010400000,92,33010000201386175,,0,1033010000177778701
9011003010400000,1,33010000201384530,,0,1033010000177778254
9011003010400000,99,33010000201385123,,0,1033010000177778254
9011003010400000,99,33010000201384400,,0,1033010000177778254
9011003010400000,1,33010000201384474,,0,1033010000177778254
9011003010400000,92,33010000201384808,,0,1033010000041251400
9011003010400000,1,33010000201385198,,0,1033010000177778254
9011003010400000,92,33010000201385978,,0,1033010000169859379
9011003010400000,92,33010000212452142,,0,1033010000177778586
9011003010400000,1,33010000201384586,,0,1033010000177778254
9011003010400000,99,33010000201384765,,0,1033010000177778385
9011003010400000,1,33010000201385821,,0,1033010000177778254
9011003010400000,1,33010000201385878,,0,1033010000177778254
9011003010400000,99,33010000201386039,,0,1033010000177778254
9011003010400000,2,33010000213227901,,0,1033010000177778254
9011003010400000,2,33010000213227956,,0,1033010000177778254
9011003010400000,1,33010000213227626,,0,1033010000177778254
9011003010400000,1,33010000213227681,,0,1033010000177778254
9011003010400000,2,33010000213227736,,0,1033010000177778254
9011003010400000,2,33010000213227846,,0,1033010000177778254
9011003010400000,92,33010000213227483,,0,1033010000177778445
9011003010400000,92,33010000213227553,,0,1033010000177778516
9011003010400000,2,33010000213228066,,0,1033010000177778254
9011003010400000,2,33010000213228121,,0,1033010000177778254
9011003010400000,92,33010000213227404,,0,1033010000177778314
9011003010400000,2,33010000213227791,,0,1033010000177778254
9011003010400000,2,33010000213228011,,0,1033010000177778254
9011003010400000,1,33010000213228194,,0,1033010000177778254
9011003010500000,1,33010000198995699,,1,1033010000023120773
9011003010500000,92,33010000198995730,,1,1033010000023120773
9011003010500000,99,33010000198995830,,1,1033010000023120773
9011003010500000,1,33010000198995768,,1,1033010000023120773
9011003010500000,1,33010000198995877,,1,1033010000023120773
9011003010500000,1,33010000198995907,,1,1033010000023120773
9011003010500000,1,33010000198995974,,1,1033010000023120773
9011003010500000,92,33010000212970422,,1,1033010000177775449
9011003010500000,92,33010000213225095,,1,1033010000023120773
9011003010500000,1,33010000213225044,,1,1033010000023120773
9011003010500000,1,33010000200001428,,0,1033010000125933956
9011003010500000,1,33010000200001498,,0,1033010000125933956
9011003010500000,1,33010000201356989,,0,1033010000125933822
9011003010500000,92,33010000201357025,,0,1033010000125933822
9011003010500000,1,33010000201357066,,0,1033010000125933956
9011003010500000,92,33010000201356893,,0,1033010000149806952
9011003010500000,99,33010000201356935,,0,1033010000149806952
9011003010500000,1,33010000213225130,,0,1033010000125933956
9011003010500000,1,33010000213225221,,0,1033010000125933956
9011003010500000,1,33010000213225184,,0,1033010000125933822
9011003010600000,1,33010000212970772,,1,1033010000212970460
9011003010600000,92,33010000212970878,,1,1033010000212970528
9011003010600000,1,33010000212970934,,1,1033010000212970594
9011003010600000,1,33010000212970825,,1,1033010000212970528
9011003010600000,1,33010000212970717,,1,1033010000212970460
9011003010600000,1,33010000198963863,,0,1033010000049430017
9011003010600000,1,33010000213225825,,0,1033010000213225582
9011003010600000,1,33010000213226046,,0,1033010000213225582
9011003010600000,1,33010000213225992,,0,1033010000213225582
9011003010600000,92,33010000213226083,,0,1033010000213225719
9011003010600000,1,33010000213225882,,0,1033010000213225649
9011003010600000,1,33010000213225938,,0,1033010000213225582
9011003010700000,92,33010000198964703,,1,1033010000182619395
9011003010700000,1,33010000198964966,,1,1033010000182619395
9011003010700000,1,33010000198965030,,1,1033010000182619395
9011003010700000,1,33010000198964543,,1,1033010000182619395
9011003010700000,1,33010000198964806,,1,1033010000182619395
9011003010700000,1,33010000198964934,,1,1033010000182619395
9011003010700000,2,33010000198965222,,1,1033010000182619395
9011003010700000,2,33010000198964345,,1,1033010000182619395
9011003010700000,94,33010000198964479,,1,1033010000182619395
9011003010700000,1,33010000198964575,,1,1033010000182619395
9011003010700000,1,33010000198964671,,1,1033010000182619395
9011003010700000,1,33010000198964742,,1,1033010000182619395
9011003010700000,1,33010000198964774,,1,1033010000182619395
9011003010700000,1,33010000198964838,,1,1033010000182619395
9011003010700000,1,33010000198964902,,1,1033010000182619395
9011003010700000,1,33010000198964998,,1,1033010000182619395
9011003010700000,1,33010000198964639,,1,1033010000182619395
9011003010700000,2,33010000201357567,,1,1033010000182619395
9011003010700000,2,33010000201357466,,1,1033010000182619395
9011003010700000,1,33010000201357534,,1,1033010000182619395
9011003010700000,2,33010000201357600,,1,1033010000182619395
9011003010700000,2,33010000201357699,,1,1033010000182619395
9011003010700000,1,33010000201357433,,1,1033010000182619395
9011003010700000,2,33010000201357633,,1,1033010000182619395
9011003010700000,2,33010000201357666,,1,1033010000182619395
9011003010700000,1,33010000201357501,,1,1033010000182619395
9011003010700000,94,33010000201357762,,1,1033010000182619395
9011003010700000,1,33010000198965601,,0,1033010000182619440
9011003010700000,94,33010000198965776,,0,1033010000182619440
9011003010700000,94,33010000198965368,,0,1033010000182619440
9011003010700000,1,33010000198965451,,0,1033010000182619440
9011003010700000,1,33010000198965526,,0,1033010000182619440
9011003010700000,2,33010000198965851,,0,1033010000182619440
9011003010700000,1,33010000198965293,,0,1033010000182619440
9011003010700000,1,33010000198965501,,0,1033010000182619440
9011003010700000,1,33010000198965551,,0,1033010000182619440
9011003010700000,1,33010000198965626,,0,1033010000182619440
9011003010700000,1,33010000198965651,,0,1033010000182619440
9011003010700000,1,33010000198965726,,0,1033010000182619440
9011003010700000,2,33010000198965901,,0,1033010000182619440
9011003010700000,1,33010000198965476,,0,1033010000182619440
9011003010700000,1,33010000198965576,,0,1033010000182619440
9011003010700000,1,33010000198965751,,0,1033010000182619440
9011003010700000,2,33010000198965826,,0,1033010000182619440
9011003010700000,2,33010000198965876,,0,1033010000182619440
9011003010700000,2,33010000198965926,,0,1033010000182619440
9011003010700000,2,33010000201357798,,0,1033010000182619440
9011003010700000,2,33010000201357918,,0,1033010000182619440
9011003010700000,1,33010000201357857,,0,1033010000182619440
9011003010700000,1,33010000201357829,,0,1033010000182619440
9011003010700000,1,33010000201357884,,0,1033010000182619440
9011003010800000,92,33010000198966759,,1,1033010000144592057
9011003010800000,1,33010000199994832,,1,1033010000188614377
9011003010800000,1,33010000199995067,,1,1033010000188614637
9011003010800000,1,33010000199995207,,1,1033010000188614718
9011003010800000,2,33010000199995552,,1,1033010000188614718
9011003010800000,99,33010000199995957,,1,1033010000188614718
9011003010800000,92,33010000199994993,,1,1033010000188614556
9011003010800000,1,33010000199995138,,1,1033010000188614718
9011003010800000,1,33010000199995276,,1,1033010000188614718
9011003010800000,3,33010000199995483,,1,1033010000188614718
9011003010800000,4,33010000199995627,,1,1033010000188614718
9011003010800000,2,33010000199995414,,1,1033010000188614718
9011003010800000,94,33010000201358139,,1,1033010000188614718
9011003010800000,2,33010000212974188,,1,1033010000188614798
9011003010800000,3,33010000212974271,,1,1033010000188614798
9011003010800000,4,33010000212974356,,1,1033010000188614798
9011003010800000,1,33010000212974462,,1,1033010000188614459
9011003010800000,99,33010000199996035,,0,1033010000188614898
9011003010800000,1,33010000199996136,,0,1033010000188614983
9011003010800000,2,33010000199996607,,0,1033010000188614898
9011003010800000,99,33010000199996936,,0,1033010000188615273
9011003010800000,92,33010000198968913,,0,1033010000145302999
9011003010800000,1,33010000199996228,,0,1033010000188614983
9011003010800000,2,33010000199996455,,0,1033010000188614898
9011003010800000,92,33010000199996695,,0,1033010000188615085
9011003010800000,99,33010000199996775,,0,1033010000188615273
9011003010800000,1,33010000199997282,,0,1033010000188614898
9011003010800000,1,33010000199996303,,0,1033010000188614898
9011003010800000,2,33010000199996531,,0,1033010000188614898
9011003010800000,92,33010000199997118,,0,1033010000188615173
9011003010800000,92,33010000199997201,,0,1033010000188615359
9011003010800000,1,33010000199997358,,0,1033010000188614898
9011003010800000,1,33010000199996379,,0,1033010000188614898
9011003010800000,94,33010000201358265,,0,1033010000188614898
9011003010900000,1,33010000199997738,,1,1033010000145555917
9011003010900000,1,33010000199997682,,1,1033010000134148248
9011003010900000,1,33010000212969821,,1,1033010000170291506
9011003010900000,92,33010000212969755,,1,1033010000116813227
9011003010900000,1,33010000212969887,,1,1033010000170291506
9011003010900000,99,33010000201346255,,0,1033010000134148456
9011003010900000,99,33010000201346415,,0,1033010000134148456
9011003010900000,92,33010000201346578,,0,1033010000145556054
9011003010900000,99,33010000201346177,,0,1033010000134148456
9011003010900000,92,33010000201346112,,0,1033010000170291582
9011003010900000,92,33010000201346507,,0,1033010000145555974
9011003010900000,1,33010000201346619,,0,1033010000134148663
9011003010900000,1,33010000201346718,,0,1033010000145556126
9011003010900000,99,33010000201345959,,0,1033010000134148603
9011003010900000,1,33010000201346035,,0,1033010000134148456
9011003010900000,92,33010000201346349,,0,1033010000170291582
9011003010900000,1,33010000201346667,,0,1033010000134148603
9011003011000000,1,33010000200966464,,1,1033010000117838501
9011003011000000,1,33010000213313334,,1,1033010000048391958
9011003011000000,1,33010000213313598,,1,1033010000048391958
9011003011000000,1,33010000213312976,,1,1033010000048391958
9011003011000000,1,33010000213313040,,1,1033010000048391958
9011003011000000,2,33010000213313168,,1,1033010000048391958
9011003011000000,1,33010000213313206,,1,1033010000048391958
9011003011000000,1,33010000213313238,,1,1033010000048391958
9011003011000000,1,33010000213313302,,1,1033010000048391958
9011003011000000,94,33010000213313366,,1,1033010000048391958
9011003011000000,1,33010000213313502,,1,1033010000048391958
9011003011000000,1,33010000213313694,,1,1033010000048391958
9011003011000000,90,33010000213313823,,1,1033010000048391958
9011003011000000,2,33010000213314205,,1,1033010000048391958
9011003011000000,1,33010000213314473,,1,1033010000048391958
9011003011000000,94,33010000213313630,,1,1033010000048391958
9011003011000000,1,33010000213313758,,1,1033010000048391958
9011003011000000,2,33010000213314027,,1,1033010000048391958
9011003011000000,2,33010000213314133,,1,1033010000048391958
9011003011000000,2,33010000213314269,,1,1033010000048391958
9011003011000000,1,33010000213314569,,1,1033010000048391958
9011003011000000,1,33010000213314601,,1,1033010000048391958
9011003011000000,1,33010000213313008,,1,1033010000048391958
9011003011000000,2,33010000213313104,,1,1033010000048391958
9011003011000000,2,33010000213313136,,1,1033010000048391958
9011003011000000,94,33010000213313398,,1,1033010000048391958
9011003011000000,1,33010000213313430,,1,1033010000048391958
9011003011000000,1,33010000213313462,,1,1033010000048391958
9011003011000000,94,33010000213313662,,1,1033010000048391958
9011003011000000,1,33010000213313726,,1,1033010000048391958
9011003011000000,1,33010000213313072,,1,1033010000048391958
9011003011000000,1,33010000213313270,,1,1033010000048391958
9011003011000000,1,33010000213313534,,1,1033010000048391958
9011003011000000,1,33010000213313566,,1,1033010000048391958
9011003011000000,2,33010000213313856,,1,1033010000048391958
9011003011000000,2,33010000213313899,,1,1033010000048391958
9011003011000000,2,33010000213313931,,1,1033010000048391958
9011003011000000,2,33010000213314101,,1,1033010000048391958
9011003011000000,2,33010000213314165,,1,1033010000048391958
9011003011000000,2,33010000213314237,,1,1033010000048391958
9011003011000000,91,33010000213314301,,1,1033010000048391958
9011003011000000,1,33010000213314409,,1,1033010000048391958
9011003011000000,1,33010000213314537,,1,1033010000048391958
9011003011000000,90,33010000213313790,,1,1033010000048391958
9011003011000000,2,33010000213313963,,1,1033010000048391958
9011003011000000,2,33010000213313995,,1,1033010000048391958
9011003011000000,2,33010000213314069,,1,1033010000048391958
9011003011000000,91,33010000213314334,,1,1033010000048391958
9011003011000000,1,33010000213314441,,1,1033010000048391958
9011003011000000,1,33010000213314505,,1,1033010000048391958
9011003011000000,1,33010000199326264,,0,1033010000114060978
9011003011000000,1,33010000199724281,,0,1033010000114060978
9011003011000000,1,33010000199724316,,0,1033010000114060978
9011003011000000,1,33010000199326019,,0,1033010000114060978
9011003011000000,1,33010000199724354,,0,1033010000114060978
9011003011000000,1,33010000199326054,,0,1033010000114060978
9011003011000000,1,33010000200966501,,0,1033010000114060978
9011003011000000,4,33010000200966571,,0,1033010000114060978
9011003011000000,4,33010000200966606,,0,1033010000114060978
9011003011000000,1,33010000200967070,,0,1033010000114060978
9011003011000000,2,33010000200967177,,0,1033010000114060978
9011003011000000,2,33010000200967213,,0,1033010000114060978
9011003011000000,2,33010000200967249,,0,1033010000114060978
9011003011000000,2,33010000200967285,,0,1033010000114060978
9011003011000000,2,33010000200967479,,0,1033010000114060978
9011003011000000,2,33010000200967515,,0,1033010000114060978
9011003011000000,3,33010000200967633,,0,1033010000114060978
9011003011000000,3,33010000200967705,,0,1033010000114060978
9011003011000000,4,33010000200966536,,0,1033010000114060978
9011003011000000,1,33010000200966854,,0,1033010000114060978
9011003011000000,1,33010000200966890,,0,1033010000114060978
9011003011000000,1,33010000200966962,,0,1033010000114060978
9011003011000000,1,33010000200967141,,0,1033010000114060978
9011003011000000,2,33010000200967593,,0,1033010000114060978
9011003011000000,1,33010000200967813,,0,1033010000114060978
9011003011000000,1,33010000200967953,,0,1033010000114060978
9011003011000000,2,33010000200968062,,0,1033010000114060978
9011003011000000,2,33010000200968098,,0,1033010000114060978
9011003011000000,2,33010000200968133,,0,1033010000114060978
9011003011000000,3,33010000200967777,,0,1033010000114060978
9011003011000000,1,33010000200967883,,0,1033010000114060978
9011003011000000,1,33010000200967918,,0,1033010000114060978
9011003011000000,1,33010000200968026,,0,1033010000114060978
9011003011000000,4,33010000200966676,,0,1033010000114060978
9011003011000000,1,33010000200966712,,0,1033010000114060978
9011003011000000,1,33010000200966748,,0,1033010000114060978
9011003011000000,1,33010000200966784,,0,1033010000114060978
9011003011000000,1,33010000200966819,,0,1033010000114060978
9011003011000000,1,33010000200966926,,0,1033010000114060978
9011003011000000,1,33010000200967034,,0,1033010000114060978
9011003011000000,2,33010000200967329,,0,1033010000114060978
9011003011000000,2,33010000200967365,,0,1033010000114060978
9011003011000000,2,33010000200967443,,0,1033010000114060978
9011003011000000,2,33010000200967557,,0,1033010000114060978
9011003011000000,3,33010000200967669,,0,1033010000114060978
9011003011000000,1,33010000200967848,,0,1033010000114060978
9011003011000000,4,33010000200966641,,0,1033010000114060978
9011003011000000,1,33010000200966998,,0,1033010000114060978
9011003011000000,1,33010000200967106,,0,1033010000114060978
9011003011000000,2,33010000200967401,,0,1033010000114060978
9011003011000000,3,33010000200967741,,0,1033010000114060978
9011003011000000,1,33010000200967990,,0,1033010000114060978
9011003011100000,2,33010000213314840,,1,1033010000177322531
9011003011100000,2,33010000213314871,,1,1033010000177322531
9011003011100000,1,33010000213314939,,1,1033010000177322531
9011003011100000,1,33010000213315094,,1,1033010000177322531
9011003011100000,1,33010000213315156,,1,1033010000177322531
9011003011100000,1,33010000213315187,,1,1033010000177322531
9011003011100000,2,33010000213315373,,1,1033010000177322531
9011003011100000,2,33010000213315404,,1,1033010000177322531
9011003011100000,2,33010000213315703,,1,1033010000177322531
9011003011100000,2,33010000213315734,,1,1033010000177322531
9011003011100000,2,33010000213315796,,1,1033010000177322531
9011003011100000,2,33010000213315889,,1,1033010000177322531
9011003011100000,2,33010000213315982,,1,1033010000177322531
9011003011100000,1,33010000213316205,,1,1033010000177322531
9011003011100000,1,33010000213316391,,1,1033010000177322531
9011003011100000,1,33010000213316641,,1,1033010000177322531
9011003011100000,1,33010000213316703,,1,1033010000177322531
9011003011100000,1,33010000213317044,,1,1033010000177322531
9011003011100000,1,33010000213317168,,1,1033010000177322531
9011003011100000,1,33010000213317416,,1,1033010000177322531
9011003011100000,2,33010000213317664,,1,1033010000177322531
9011003011100000,2,33010000213317726,,1,1033010000177322531
9011003011100000,1,33010000213314908,,1,1033010000177322531
9011003011100000,1,33010000213314970,,1,1033010000177322531
9011003011100000,2,33010000213315858,,1,1033010000177322531
9011003011100000,2,33010000213315951,,1,1033010000177322531
9011003011100000,1,33010000213316143,,1,1033010000177322531
9011003011100000,1,33010000213316236,,1,1033010000177322531
9011003011100000,90,33010000213316454,,1,1033010000177322531
9011003011100000,1,33010000213316548,,1,1033010000177322531
9011003011100000,1,33010000213316827,,1,1033010000177322531
9011003011100000,1,33010000213316858,,1,1033010000177322531
9011003011100000,1,33010000213316889,,1,1033010000177322531
9011003011100000,1,33010000213317013,,1,1033010000177322531
9011003011100000,1,33010000213317137,,1,1033010000177322531
9011003011100000,1,33010000213317292,,1,1033010000177322531
9011003011100000,1,33010000213317354,,1,1033010000177322531
9011003011100000,2,33010000213317447,,1,1033010000177322531
9011003011100000,2,33010000213317540,,1,1033010000177322531
9011003011100000,1,33010000213315032,,1,1033010000177322531
9011003011100000,1,33010000213315063,,1,1033010000177322531
9011003011100000,2,33010000213315218,,1,1033010000177322531
9011003011100000,2,33010000213315249,,1,1033010000177322531
9011003011100000,2,33010000213315280,,1,1033010000177322531
9011003011100000,2,33010000213315311,,1,1033010000177322531
9011003011100000,2,33010000213315435,,1,1033010000177322531
9011003011100000,2,33010000213315497,,1,1033010000177322531
9011003011100000,2,33010000213315548,,1,1033010000177322531
9011003011100000,2,33010000213315672,,1,1033010000177322531
9011003011100000,2,33010000213315827,,1,1033010000177322531
9011003011100000,1,33010000213316298,,1,1033010000177322531
9011003011100000,90,33010000213316422,,1,1033010000177322531
9011003011100000,1,33010000213316486,,1,1033010000177322531
9011003011100000,1,33010000213316517,,1,1033010000177322531
9011003011100000,1,33010000213316579,,1,1033010000177322531
9011003011100000,1,33010000213316796,,1,1033010000177322531
9011003011100000,1,33010000213316920,,1,1033010000177322531
9011003011100000,1,33010000213316982,,1,1033010000177322531
9011003011100000,1,33010000213317230,,1,1033010000177322531
9011003011100000,1,33010000213317261,,1,1033010000177322531
9011003011100000,1,33010000213317323,,1,1033010000177322531
9011003011100000,2,33010000213317509,,1,1033010000177322531
9011003011100000,2,33010000213317695,,1,1033010000177322531
9011003011100000,2,33010000213314809,,1,1033010000177322531
9011003011100000,1,33010000213315001,,1,1033010000177322531
9011003011100000,1,33010000213315125,,1,1033010000177322531
9011003011100000,2,33010000213315342,,1,1033010000177322531
9011003011100000,2,33010000213315466,,1,1033010000177322531
9011003011100000,2,33010000213315579,,1,1033010000177322531
9011003011100000,2,33010000213315610,,1,1033010000177322531
9011003011100000,2,33010000213315641,,1,1033010000177322531
9011003011100000,2,33010000213315765,,1,1033010000177322531
9011003011100000,2,33010000213315920,,1,1033010000177322531
9011003011100000,91,33010000213316013,,1,1033010000177322531
9011003011100000,91,33010000213316045,,1,1033010000177322531
9011003011100000,1,33010000213316174,,1,1033010000177322531
9011003011100000,1,33010000213316267,,1,1033010000177322531
9011003011100000,1,33010000213316329,,1,1033010000177322531
9011003011100000,1,33010000213316360,,1,1033010000177322531
9011003011100000,1,33010000213316610,,1,1033010000177322531
9011003011100000,1,33010000213316672,,1,1033010000177322531
9011003011100000,1,33010000213316734,,1,1033010000177322531
9011003011100000,1,33010000213316765,,1,1033010000177322531
9011003011100000,1,33010000213316951,,1,1033010000177322531
9011003011100000,1,33010000213317075,,1,1033010000177322531
9011003011100000,1,33010000213317106,,1,1033010000177322531
9011003011100000,1,33010000213317199,,1,1033010000177322531
9011003011100000,1,33010000213317385,,1,1033010000177322531
9011003011100000,2,33010000213317478,,1,1033010000177322531
9011003011100000,2,33010000213317571,,1,1033010000177322531
9011003011100000,2,33010000213317602,,1,1033010000177322531
9011003011100000,2,33010000213317633,,1,1033010000177322531
9011003011100000,2,33010000199329050,,0,1033010000177322575
9011003011100000,2,33010000199701704,,0,1033010000177322575
9011003011100000,2,33010000199701737,,0,1033010000177322575
9011003011100000,2,33010000199328895,,0,1033010000177322575
9011003011100000,2,33010000199329184,,0,1033010000177322575
9011003011100000,2,33010000199328926,,0,1033010000177322575
9011003011100000,2,33010000199328957,,0,1033010000177322575
9011003011100000,2,33010000199328988,,0,1033010000177322575
9011003011100000,2,33010000199701770,,0,1033010000177322575
9011003011100000,2,33010000199329081,,0,1033010000177322575
9011003011100000,1,33010000200971194,,0,1033010000177322575
9011003011100000,1,33010000200971225,,0,1033010000177322575
9011003011100000,4,33010000200971380,,0,1033010000177322575
9011003011100000,4,33010000200971535,,0,1033010000177322575
9011003011100000,1,33010000200971717,,0,1033010000177322575
9011003011100000,90,33010000200971997,,0,1033010000177322575
9011003011100000,1,33010000200972091,,0,1033010000177322575
9011003011100000,1,33010000200972122,,0,1033010000177322575
9011003011100000,1,33010000200972184,,0,1033010000177322575
9011003011100000,1,33010000200972277,,0,1033010000177322575
9011003011100000,1,33010000200972308,,0,1033010000177322575
9011003011100000,1,33010000200972370,,0,1033010000177322575
9011003011100000,1,33010000200972401,,0,1033010000177322575
9011003011100000,1,33010000200972432,,0,1033010000177322575
9011003011100000,1,33010000200972711,,0,1033010000177322575
9011003011100000,2,33010000200973063,,0,1033010000177322575
9011003011100000,2,33010000200973187,,0,1033010000177322575
9011003011100000,2,33010000200973311,,0,1033010000177322575
9011003011100000,2,33010000200973373,,0,1033010000177322575
9011003011100000,2,33010000200973404,,0,1033010000177322575
9011003011100000,2,33010000200973435,,0,1033010000177322575
9011003011100000,1,33010000200973595,,0,1033010000177322575
9011003011100000,3,33010000200973723,,0,1033010000177322575
9011003011100000,3,33010000200973754,,0,1033010000177322575
9011003011100000,1,33010000200971256,,0,1033010000177322575
9011003011100000,4,33010000200971287,,0,1033010000177322575
9011003011100000,4,33010000200971442,,0,1033010000177322575
9011003011100000,4,33010000200971566,,0,1033010000177322575
9011003011100000,1,33010000200971872,,0,1033010000177322575
9011003011100000,1,33010000200971934,,0,1033010000177322575
9011003011100000,1,33010000200972060,,0,1033010000177322575
9011003011100000,1,33010000200972339,,0,1033010000177322575
9011003011100000,1,33010000200972649,,0,1033010000177322575
9011003011100000,1,33010000200972775,,0,1033010000177322575
9011003011100000,1,33010000200972902,,0,1033010000177322575
9011003011100000,2,33010000200973125,,0,1033010000177322575
9011003011100000,2,33010000200973156,,0,1033010000177322575
9011003011100000,2,33010000200973218,,0,1033010000177322575
9011003011100000,1,33010000200973564,,0,1033010000177322575
9011003011100000,3,33010000200973691,,0,1033010000177322575
9011003011100000,3,33010000200973847,,0,1033010000177322575
9011003011100000,3,33010000200973878,,0,1033010000177322575
9011003011100000,3,33010000200973816,,0,1033010000177322575
9011003011100000,3,33010000200973909,,0,1033010000177322575
9011003011100000,4,33010000200971318,,0,1033010000177322575
9011003011100000,4,33010000200971473,,0,1033010000177322575
9011003011100000,4,33010000200971504,,0,1033010000177322575
9011003011100000,91,33010000200971607,,0,1033010000177322575
9011003011100000,1,33010000200971841,,0,1033010000177322575
9011003011100000,1,33010000200972153,,0,1033010000177322575
9011003011100000,1,33010000200972215,,0,1033010000177322575
9011003011100000,1,33010000200972246,,0,1033010000177322575
