trip_id,organization_name,is_operator
33010000200960019,Gamla Uppsala Buss AB,1
33010000200960215,Gamla Uppsala Buss AB,1
33010000200960313,Gamla Uppsala Buss AB,1
33010000200960509,Gamla Uppsala Buss AB,1
33010000200960558,Gamla Uppsala Buss AB,1
33010000200960607,Gamla Uppsala Buss AB,1
33010000200960656,Gamla Uppsala Buss AB,1
33010000200960754,Gamla Uppsala Buss AB,1
33010000200961146,Gamla Uppsala Buss AB,1
33010000200961482,Gamla Uppsala Buss AB,1
33010000200961677,Gamla Uppsala Buss AB,1
33010000200961824,Gamla Uppsala Buss AB,1
33010000200962259,Gamla Uppsala Buss AB,1
33010000200962299,Gamla Uppsala Buss AB,1
33010000200962339,Gamla Uppsala Buss AB,1
33010000200962409,Gamla Uppsala Buss AB,1
33010000200962654,Gamla Uppsala Buss AB,1
33010000200962872,Gamla Uppsala Buss AB,1
33010000200962993,Gamla Uppsala Buss AB,1
33010000200963033,Gamla Uppsala Buss AB,1
33010000200963153,Gamla Uppsala Buss AB,1
33010000200963193,Gamla Uppsala Buss AB,1
33010000200963592,Gamla Uppsala Buss AB,1
33010000200963837,Gamla Uppsala Buss AB,1
33010000200963935,Gamla Uppsala Buss AB,1
33010000200963983,Gamla Uppsala Buss AB,1
33010000200964032,Gamla Uppsala Buss AB,1
33010000200964703,Gamla Uppsala Buss AB,1
33010000200965134,Gamla Uppsala Buss AB,1
33010000200959481,Gamla Uppsala Buss AB,1
33010000200959529,Gamla Uppsala Buss AB,1
33010000200959578,Gamla Uppsala Buss AB,1
33010000200959872,Gamla Uppsala Buss AB,1
33010000200960068,Gamla Uppsala Buss AB,1
33010000200960411,Gamla Uppsala Buss AB,1
33010000200961097,Gamla Uppsala Buss AB,1
33010000200961293,Gamla Uppsala Buss AB,1
33010000200961360,Gamla Uppsala Buss AB,1
33010000200961429,Gamla Uppsala Buss AB,1
33010000200961726,Gamla Uppsala Buss AB,1
33010000200961921,Gamla Uppsala Buss AB,1
33010000200962099,Gamla Uppsala Buss AB,1
33010000200962219,Gamla Uppsala Buss AB,1
33010000200962462,Gamla Uppsala Buss AB,1
33010000200962558,Gamla Uppsala Buss AB,1
33010000200962702,Gamla Uppsala Buss AB,1
33010000200962832,Gamla Uppsala Buss AB,1
33010000200962913,Gamla Uppsala Buss AB,1
33010000200963073,Gamla Uppsala Buss AB,1
33010000200963233,Gamla Uppsala Buss AB,1
33010000200963390,Gamla Uppsala Buss AB,1
33010000200963494,Gamla Uppsala Buss AB,1
33010000200963690,Gamla Uppsala Buss AB,1
33010000200963788,Gamla Uppsala Buss AB,1
33010000200964273,Gamla Uppsala Buss AB,1
33010000200964469,Gamla Uppsala Buss AB,1
33010000200964783,Gamla Uppsala Buss AB,1
33010000200965048,Gamla Uppsala Buss AB,1
33010000199694721,Gamla Uppsala Buss AB,1
33010000199694755,Gamla Uppsala Buss AB,1
33010000199694789,Gamla Uppsala Buss AB,1
33010000200945504,Gamla Uppsala Buss AB,1
33010000200945544,Gamla Uppsala Buss AB,1
33010000200945584,Gamla Uppsala Buss AB,1
33010000200945704,Gamla Uppsala Buss AB,1
33010000200945744,Gamla Uppsala Buss AB,1
33010000200945944,Gamla Uppsala Buss AB,1
33010000200946104,Gamla Uppsala Buss AB,1
33010000200946224,Gamla Uppsala Buss AB,1
33010000200946264,Gamla Uppsala Buss AB,1
33010000200946304,Gamla Uppsala Buss AB,1
33010000200946344,Gamla Uppsala Buss AB,1
33010000200946588,Gamla Uppsala Buss AB,1
33010000200946629,Gamla Uppsala Buss AB,1
33010000200946752,Gamla Uppsala Buss AB,1
33010000200947080,Gamla Uppsala Buss AB,1
33010000200947326,Gamla Uppsala Buss AB,1
33010000200947736,Gamla Uppsala Buss AB,1
33010000200945342,Gamla Uppsala Buss AB,1
33010000200945384,Gamla Uppsala Buss AB,1
33010000200945904,Gamla Uppsala Buss AB,1
33010000200946024,Gamla Uppsala Buss AB,1
33010000200946064,Gamla Uppsala Buss AB,1
33010000200946184,Gamla Uppsala Buss AB,1
33010000200946384,Gamla Uppsala Buss AB,1
33010000200946424,Gamla Uppsala Buss AB,1
33010000200946547,Gamla Uppsala Buss AB,1
33010000200946793,Gamla Uppsala Buss AB,1
33010000200946834,Gamla Uppsala Buss AB,1
33010000200946998,Gamla Uppsala Buss AB,1
33010000200947039,Gamla Uppsala Buss AB,1
33010000200947121,Gamla Uppsala Buss AB,1
33010000200947285,Gamla Uppsala Buss AB,1
33010000200947490,Gamla Uppsala Buss AB,1
33010000200947572,Gamla Uppsala Buss AB,1
33010000200947777,Gamla Uppsala Buss AB,1
33010000200945464,Gamla Uppsala Buss AB,1
33010000200945624,Gamla Uppsala Buss AB,1
33010000200945664,Gamla Uppsala Buss AB,1
33010000200945784,Gamla Uppsala Buss AB,1
33010000200946506,Gamla Uppsala Buss AB,1
33010000200946670,Gamla Uppsala Buss AB,1
33010000200946711,Gamla Uppsala Buss AB,1
33010000200947162,Gamla Uppsala Buss AB,1
33010000200947408,Gamla Uppsala Buss AB,1
33010000200947531,Gamla Uppsala Buss AB,1
33010000200947613,Gamla Uppsala Buss AB,1
33010000200945424,Gamla Uppsala Buss AB,1
33010000200945824,Gamla Uppsala Buss AB,1
33010000200945864,Gamla Uppsala Buss AB,1
33010000200945984,Gamla Uppsala Buss AB,1
33010000200946144,Gamla Uppsala Buss AB,1
33010000200946465,Gamla Uppsala Buss AB,1
33010000200946875,Gamla Uppsala Buss AB,1
33010000200946916,Gamla Uppsala Buss AB,1
33010000200946957,Gamla Uppsala Buss AB,1
33010000200947203,Gamla Uppsala Buss AB,1
33010000200947244,Gamla Uppsala Buss AB,1
33010000200947367,Gamla Uppsala Buss AB,1
33010000200947449,Gamla Uppsala Buss AB,1
33010000200947654,Gamla Uppsala Buss AB,1
33010000200947695,Gamla Uppsala Buss AB,1
33010000200947812,Gamla Uppsala Buss AB,1
33010000199697207,Gamla Uppsala Buss AB,1
33010000199697291,Gamla Uppsala Buss AB,1
33010000199697375,Gamla Uppsala Buss AB,1
33010000199697123,Gamla Uppsala Buss AB,1
33010000199697333,Gamla Uppsala Buss AB,1
33010000199697165,Gamla Uppsala Buss AB,1
33010000199697249,Gamla Uppsala Buss AB,1
33010000200947901,Gamla Uppsala Buss AB,1
33010000200948120,Gamla Uppsala Buss AB,1
33010000200948418,Gamla Uppsala Buss AB,1
33010000200948547,Gamla Uppsala Buss AB,1
33010000200948590,Gamla Uppsala Buss AB,1
33010000200948676,Gamla Uppsala Buss AB,1
33010000200948719,Gamla Uppsala Buss AB,1
33010000200948932,Gamla Uppsala Buss AB,1
33010000200949016,Gamla Uppsala Buss AB,1
33010000200949779,Gamla Uppsala Buss AB,1
33010000200949822,Gamla Uppsala Buss AB,1
33010000200947943,Gamla Uppsala Buss AB,1
33010000200948246,Gamla Uppsala Buss AB,1
33010000200948375,Gamla Uppsala Buss AB,1
33010000200948461,Gamla Uppsala Buss AB,1
33010000200948504,Gamla Uppsala Buss AB,1
33010000200949100,Gamla Uppsala Buss AB,1
33010000200949184,Gamla Uppsala Buss AB,1
33010000200949436,Gamla Uppsala Buss AB,1
33010000200949478,Gamla Uppsala Buss AB,1
33010000200949521,Gamla Uppsala Buss AB,1
33010000200949564,Gamla Uppsala Buss AB,1
33010000200949607,Gamla Uppsala Buss AB,1
33010000200949693,Gamla Uppsala Buss AB,1
33010000200949736,Gamla Uppsala Buss AB,1
33010000200949908,Gamla Uppsala Buss AB,1
33010000200949951,Gamla Uppsala Buss AB,1
33010000200947986,Gamla Uppsala Buss AB,1
33010000200948078,Gamla Uppsala Buss AB,1
33010000200948204,Gamla Uppsala Buss AB,1
33010000200948289,Gamla Uppsala Buss AB,1
33010000200948332,Gamla Uppsala Buss AB,1
33010000200948633,Gamla Uppsala Buss AB,1
33010000200948805,Gamla Uppsala Buss AB,1
33010000200948848,Gamla Uppsala Buss AB,1
33010000200948890,Gamla Uppsala Buss AB,1
33010000200949058,Gamla Uppsala Buss AB,1
33010000200949142,Gamla Uppsala Buss AB,1
33010000200949226,Gamla Uppsala Buss AB,1
33010000200949310,Gamla Uppsala Buss AB,1
33010000200949352,Gamla Uppsala Buss AB,1
33010000200949394,Gamla Uppsala Buss AB,1
33010000200950035,Gamla Uppsala Buss AB,1
33010000200947858,Gamla Uppsala Buss AB,1
33010000200948036,Gamla Uppsala Buss AB,1
33010000200948162,Gamla Uppsala Buss AB,1
33010000200948762,Gamla Uppsala Buss AB,1
33010000200948974,Gamla Uppsala Buss AB,1
33010000200949268,Gamla Uppsala Buss AB,1
33010000200949650,Gamla Uppsala Buss AB,1
33010000200949865,Gamla Uppsala Buss AB,1
33010000200949993,Gamla Uppsala Buss AB,1
33010000212562088,Gamla Uppsala Buss AB,1
33010000212562238,Gamla Uppsala Buss AB,1
33010000212562288,Gamla Uppsala Buss AB,1
33010000212562706,Gamla Uppsala Buss AB,1
33010000212562756,Gamla Uppsala Buss AB,1
33010000212563266,Gamla Uppsala Buss AB,1
33010000212563316,Gamla Uppsala Buss AB,1
33010000212563566,Gamla Uppsala Buss AB,1
33010000212562188,Gamla Uppsala Buss AB,1
33010000212562554,Gamla Uppsala Buss AB,1
33010000212562656,Gamla Uppsala Buss AB,1
33010000212562806,Gamla Uppsala Buss AB,1
33010000212562866,Gamla Uppsala Buss AB,1
33010000212562966,Gamla Uppsala Buss AB,1
33010000212563166,Gamla Uppsala Buss AB,1
33010000212563366,Gamla Uppsala Buss AB,1
33010000212563516,Gamla Uppsala Buss AB,1
33010000212562448,Gamla Uppsala Buss AB,1
33010000212562916,Gamla Uppsala Buss AB,1
33010000212563016,Gamla Uppsala Buss AB,1
33010000212563066,Gamla Uppsala Buss AB,1
33010000212563116,Gamla Uppsala Buss AB,1
33010000212563216,Gamla Uppsala Buss AB,1
33010000212563416,Gamla Uppsala Buss AB,1
33010000212563616,Gamla Uppsala Buss AB,1
33010000212563666,Gamla Uppsala Buss AB,1
33010000212563766,Gamla Uppsala Buss AB,1
33010000212563816,Gamla Uppsala Buss AB,1
33010000212563866,Gamla Uppsala Buss AB,1
33010000212563916,Gamla Uppsala Buss AB,1
33010000212562038,Gamla Uppsala Buss AB,1
33010000212562138,Gamla Uppsala Buss AB,1
33010000212562346,Gamla Uppsala Buss AB,1
33010000212562398,Gamla Uppsala Buss AB,1
33010000212562498,Gamla Uppsala Buss AB,1
33010000212562606,Gamla Uppsala Buss AB,1
33010000212563466,Gamla Uppsala Buss AB,1
33010000212563716,Gamla Uppsala Buss AB,1
33010000212563966,Gamla Uppsala Buss AB,1
33010000212564016,Gamla Uppsala Buss AB,1
33010000212564173,Gamla Uppsala Buss AB,1
33010000212564224,Gamla Uppsala Buss AB,1
33010000212564326,Gamla Uppsala Buss AB,1
33010000212564542,Gamla Uppsala Buss AB,1
33010000212564593,Gamla Uppsala Buss AB,1
33010000212565001,Gamla Uppsala Buss AB,1
33010000212565409,Gamla Uppsala Buss AB,1
33010000212565460,Gamla Uppsala Buss AB,1
33010000212565511,Gamla Uppsala Buss AB,1
33010000212564275,Gamla Uppsala Buss AB,1
33010000212564440,Gamla Uppsala Buss AB,1
33010000212564491,Gamla Uppsala Buss AB,1
33010000212564797,Gamla Uppsala Buss AB,1
33010000212565205,Gamla Uppsala Buss AB,1
33010000212565307,Gamla Uppsala Buss AB,1
33010000212565358,Gamla Uppsala Buss AB,1
33010000212565562,Gamla Uppsala Buss AB,1
33010000212565613,Gamla Uppsala Buss AB,1
33010000212565919,Gamla Uppsala Buss AB,1
33010000212565970,Gamla Uppsala Buss AB,1
33010000212566021,Gamla Uppsala Buss AB,1
33010000212566086,Gamla Uppsala Buss AB,1
33010000212564695,Gamla Uppsala Buss AB,1
33010000212564746,Gamla Uppsala Buss AB,1
33010000212564899,Gamla Uppsala Buss AB,1
33010000212564950,Gamla Uppsala Buss AB,1
33010000212565052,Gamla Uppsala Buss AB,1
33010000212565154,Gamla Uppsala Buss AB,1
33010000212565664,Gamla Uppsala Buss AB,1
33010000212565715,Gamla Uppsala Buss AB,1
33010000212565817,Gamla Uppsala Buss AB,1
33010000212565868,Gamla Uppsala Buss AB,1
33010000212564069,Gamla Uppsala Buss AB,1
33010000212564122,Gamla Uppsala Buss AB,1
33010000212564377,Gamla Uppsala Buss AB,1
33010000212564644,Gamla Uppsala Buss AB,1
33010000212564848,Gamla Uppsala Buss AB,1
33010000212565103,Gamla Uppsala Buss AB,1
33010000212565256,Gamla Uppsala Buss AB,1
33010000212565766,Gamla Uppsala Buss AB,1
33010000200944013,Gamla Uppsala Buss AB,1
33010000200944129,Gamla Uppsala Buss AB,1
33010000200944271,Gamla Uppsala Buss AB,1
33010000200944355,Gamla Uppsala Buss AB,1
33010000200944439,Gamla Uppsala Buss AB,1
33010000200944495,Gamla Uppsala Buss AB,1
33010000200944582,Gamla Uppsala Buss AB,1
33010000200944100,Gamla Uppsala Buss AB,1
33010000200944157,Gamla Uppsala Buss AB,1
33010000200944243,Gamla Uppsala Buss AB,1
33010000200944299,Gamla Uppsala Buss AB,1
33010000200944524,Gamla Uppsala Buss AB,1
33010000200943955,Gamla Uppsala Buss AB,1
33010000200943984,Gamla Uppsala Buss AB,1
33010000200944042,Gamla Uppsala Buss AB,1
33010000200944185,Gamla Uppsala Buss AB,1
33010000200944327,Gamla Uppsala Buss AB,1
33010000200944383,Gamla Uppsala Buss AB,1
33010000200944467,Gamla Uppsala Buss AB,1
33010000200944611,Gamla Uppsala Buss AB,1
33010000200944071,Gamla Uppsala Buss AB,1
33010000200944214,Gamla Uppsala Buss AB,1
33010000200944411,Gamla Uppsala Buss AB,1
33010000200944553,Gamla Uppsala Buss AB,1
33010000200944668,Gamla Uppsala Buss AB,1
33010000200944696,Gamla Uppsala Buss AB,1
33010000200944780,Gamla Uppsala Buss AB,1
33010000200944808,Gamla Uppsala Buss AB,1
33010000200944894,Gamla Uppsala Buss AB,1
33010000200945067,Gamla Uppsala Buss AB,1
33010000200945095,Gamla Uppsala Buss AB,1
33010000200945238,Gamla Uppsala Buss AB,1
33010000200945296,Gamla Uppsala Buss AB,1
33010000200944640,Gamla Uppsala Buss AB,1
33010000200944952,Gamla Uppsala Buss AB,1
33010000200945180,Gamla Uppsala Buss AB,1
33010000200945209,Gamla Uppsala Buss AB,1
33010000200945267,Gamla Uppsala Buss AB,1
33010000200944724,Gamla Uppsala Buss AB,1
33010000200944752,Gamla Uppsala Buss AB,1
33010000200944865,Gamla Uppsala Buss AB,1
33010000200944923,Gamla Uppsala Buss AB,1
33010000200945123,Gamla Uppsala Buss AB,1
33010000200945151,Gamla Uppsala Buss AB,1
33010000200944836,Gamla Uppsala Buss AB,1
33010000200944981,Gamla Uppsala Buss AB,1
33010000200945010,Gamla Uppsala Buss AB,1
33010000200945039,Gamla Uppsala Buss AB,1
33010000212955633,Keolis,1
33010000212956886,Keolis,1
33010000212957236,Keolis,1
33010000212957402,Keolis,1
33010000212957900,Keolis,1
33010000212957983,Keolis,1
33010000212958398,Keolis,1
33010000212958659,Keolis,1
33010000212958742,Keolis,1
33010000212958908,Keolis,1
33010000212959268,Keolis,1
33010000212959683,Keolis,1
33010000212959766,Keolis,1
33010000212959932,Keolis,1
33010000212955799,Keolis,1
33010000212956052,Keolis,1
33010000212956388,Keolis,1
33010000212956637,Keolis,1
33010000212956720,Keolis,1
33010000212957319,Keolis,1
33010000212957817,Keolis,1
33010000212958149,Keolis,1
33010000212958232,Keolis,1
33010000212958481,Keolis,1
33010000212959019,Keolis,1
33010000212959185,Keolis,1
33010000212959351,Keolis,1
33010000212959600,Keolis,1
33010000212955716,Keolis,1
33010000212955969,Keolis,1
33010000212956139,Keolis,1
33010000212956222,Keolis,1
33010000212956471,Keolis,1
33010000212957073,Keolis,1
33010000212957485,Keolis,1
33010000212957568,Keolis,1
33010000212957734,Keolis,1
33010000212958066,Keolis,1
33010000212958825,Keolis,1
33010000212959102,Keolis,1
33010000212959434,Keolis,1
33010000212955882,Keolis,1
33010000212956305,Keolis,1
33010000212956554,Keolis,1
33010000212956803,Keolis,1
33010000212956969,Keolis,1
33010000212957151,Keolis,1
33010000212957651,Keolis,1
33010000212958315,Keolis,1
33010000212958564,Keolis,1
33010000212959517,Keolis,1
33010000212959849,Keolis,1
33010000212960130,Keolis,1
33010000212960292,Keolis,1
33010000212961123,Keolis,1
33010000212961384,Keolis,1
33010000212961467,Keolis,1
33010000212961633,Keolis,1
33010000212961799,Keolis,1
33010000212961965,Keolis,1
33010000212962131,Keolis,1
33010000212962463,Keolis,1
33010000212962803,Keolis,1
33010000212963104,Keolis,1
33010000212963519,Keolis,1
33010000212963602,Keolis,1
33010000212963934,Keolis,1
33010000212964106,Keolis,1
33010000212964272,Keolis,1
33010000212964438,Keolis,1
33010000212964604,Keolis,1
33010000212960047,Keolis,1
33010000212960214,Keolis,1
33010000212960370,Keolis,1
33010000212960455,Keolis,1
33010000212960704,Keolis,1
33010000212961882,Keolis,1
33010000212962297,Keolis,1
33010000212962720,Keolis,1
33010000212964189,Keolis,1
33010000212964355,Keolis,1
33010000212960621,Keolis,1
33010000212961206,Keolis,1
33010000212961301,Keolis,1
33010000212961550,Keolis,1
33010000212962048,Keolis,1
33010000212962214,Keolis,1
33010000212962380,Keolis,1
33010000212962629,Keolis,1
33010000212962886,Keolis,1
33010000212962969,Keolis,1
33010000212963270,Keolis,1
33010000212963353,Keolis,1
33010000212963851,Keolis,1
33010000212964023,Keolis,1
33010000212964521,Keolis,1
33010000212964687,Keolis,1
33010000212960538,Keolis,1
33010000212960787,Keolis,1
33010000212960870,Keolis,1
33010000212960957,Keolis,1
33010000212961040,Keolis,1
33010000212961716,Keolis,1
33010000212962546,Keolis,1
33010000212963187,Keolis,1
33010000212963436,Keolis,1
33010000212963685,Keolis,1
33010000212963768,Keolis,1
33010000212964770,Keolis,1
33010000212964853,Keolis,1
33010000212942935,Keolis,1
33010000212943320,Keolis,1
33010000212943397,Keolis,1
33010000212943474,Keolis,1
33010000212943551,Keolis,1
33010000212943628,Keolis,1
33010000212944179,Keolis,1
33010000212944564,Keolis,1
33010000212945240,Keolis,1
33010000212945317,Keolis,1
33010000212945471,Keolis,1
33010000212945548,Keolis,1
33010000212945779,Keolis,1
33010000212945933,Keolis,1
33010000212946089,Keolis,1
33010000212946243,Keolis,1
33010000212946320,Keolis,1
33010000212946397,Keolis,1
33010000212942700,Keolis,1
33010000212942854,Keolis,1
33010000212943012,Keolis,1
33010000212943705,Keolis,1
33010000212944013,Keolis,1
33010000212944256,Keolis,1
33010000212944410,Keolis,1
33010000212945086,Keolis,1
33010000212945163,Keolis,1
33010000212945625,Keolis,1
33010000212945702,Keolis,1
33010000212945856,Keolis,1
33010000212946474,Keolis,1
33010000212946639,Keolis,1
33010000212946707,Keolis,1
33010000212942623,Keolis,1
33010000212943243,Keolis,1
33010000212943782,Keolis,1
33010000212943936,Keolis,1
33010000212944333,Keolis,1
33010000212944641,Keolis,1
33010000212944718,Keolis,1
33010000212945009,Keolis,1
33010000212945394,Keolis,1
33010000212942542,Keolis,1
33010000212942777,Keolis,1
33010000212943089,Keolis,1
33010000212943166,Keolis,1
33010000212943859,Keolis,1
33010000212944090,Keolis,1
33010000212944487,Keolis,1
33010000212944795,Keolis,1
33010000212944872,Keolis,1
33010000212946010,Keolis,1
33010000212946166,Keolis,1
33010000212946571,Keolis,1
33010000212947017,Keolis,1
33010000212947683,Keolis,1
33010000212947837,Keolis,1
33010000212947926,Keolis,1
33010000212948635,Keolis,1
33010000212948945,Keolis,1
33010000212949484,Keolis,1
33010000212950023,Keolis,1
33010000212950505,Keolis,1
33010000212950659,Keolis,1
33010000212950967,Keolis,1
33010000212951275,Keolis,1
33010000212946863,Keolis,1
33010000212946940,Keolis,1
33010000212947171,Keolis,1
33010000212947237,Keolis,1
33010000212947461,Keolis,1
33010000212947538,Keolis,1
33010000212948003,Keolis,1
33010000212948157,Keolis,1
33010000212948311,Keolis,1
33010000212948388,Keolis,1
33010000212948542,Keolis,1
33010000212948868,Keolis,1
33010000212949099,Keolis,1
33010000212949176,Keolis,1
33010000212949253,Keolis,1
33010000212949330,Keolis,1
33010000212949792,Keolis,1
33010000212950197,Keolis,1
33010000212950274,Keolis,1
33010000212950813,Keolis,1
33010000212950890,Keolis,1
33010000212951352,Keolis,1
33010000212951429,Keolis,1
33010000212951522,Keolis,1
33010000212951599,Keolis,1
33010000212951753,Keolis,1
33010000212951830,Keolis,1
33010000212951984,Keolis,1
33010000212947094,Keolis,1
33010000212947384,Keolis,1
33010000212947604,Keolis,1
33010000212947760,Keolis,1
33010000212948080,Keolis,1
33010000212948234,Keolis,1
33010000212948465,Keolis,1
33010000212949022,Keolis,1
33010000212949869,Keolis,1
33010000212949946,Keolis,1
33010000212950351,Keolis,1
33010000212950736,Keolis,1
33010000212951044,Keolis,1
33010000212951198,Keolis,1
33010000212951676,Keolis,1
33010000212951907,Keolis,1
33010000212952061,Keolis,1
33010000212946786,Keolis,1
33010000212947305,Keolis,1
33010000212948714,Keolis,1
33010000212948791,Keolis,1
33010000212949407,Keolis,1
33010000212949561,Keolis,1
33010000212949638,Keolis,1
33010000212949715,Keolis,1
33010000212950120,Keolis,1
33010000212950428,Keolis,1
33010000212950582,Keolis,1
33010000212951121,Keolis,1
33010000212931240,Keolis,1
33010000212931331,Keolis,1
33010000212931604,Keolis,1
33010000212931877,Keolis,1
33010000212932423,Keolis,1
33010000212932787,Keolis,1
33010000212932969,Keolis,1
33010000212933426,Keolis,1
33010000212930397,Keolis,1
33010000212930488,Keolis,1
33010000212930872,Keolis,1
33010000212931149,Keolis,1
33010000212931422,Keolis,1
33010000212931513,Keolis,1
33010000212931786,Keolis,1
33010000212932059,Keolis,1
33010000212932150,Keolis,1
33010000212932241,Keolis,1
33010000212932696,Keolis,1
33010000212933151,Keolis,1
33010000212933333,Keolis,1
33010000212933700,Keolis,1
33010000212934068,Keolis,1
33010000212930579,Keolis,1
33010000212930761,Keolis,1
33010000212932332,Keolis,1
33010000212932878,Keolis,1
33010000212933060,Keolis,1
33010000212933609,Keolis,1
33010000212933791,Keolis,1
33010000212930670,Keolis,1
33010000212930967,Keolis,1
33010000212931058,Keolis,1
33010000212931695,Keolis,1
33010000212931968,Keolis,1
33010000212932514,Keolis,1
33010000212932605,Keolis,1
33010000212933242,Keolis,1
33010000212933977,Keolis,1
33010000212933886,Keolis,1
33010000212934159,Keolis,1
33010000212934253,Keolis,1
33010000212934531,Keolis,1
33010000212934804,Keolis,1
33010000212934895,Keolis,1
33010000212935738,Keolis,1
33010000212936011,Keolis,1
33010000212936658,Keolis,1
33010000212937231,Keolis,1
33010000212937599,Keolis,1
33010000212937967,Keolis,1
33010000212938152,Keolis,1
33010000212938425,Keolis,1
33010000212934986,Keolis,1
33010000212935077,Keolis,1
33010000212935829,Keolis,1
33010000212935920,Keolis,1
33010000212936294,Keolis,1
33010000212936567,Keolis,1
33010000212936955,Keolis,1
33010000212937783,Keolis,1
33010000212938243,Keolis,1
33010000212938334,Keolis,1
33010000212938607,Keolis,1
33010000212938698,Keolis,1
33010000212939062,Keolis,1
33010000212939244,Keolis,1
33010000212934345,Keolis,1
33010000212934713,Keolis,1
33010000212935168,Keolis,1
33010000212935556,Keolis,1
33010000212935647,Keolis,1
33010000212936385,Keolis,1
33010000212936476,Keolis,1
33010000212936749,Keolis,1
33010000212937047,Keolis,1
33010000212937323,Keolis,1
33010000212937415,Keolis,1
33010000212937507,Keolis,1
33010000212937691,Keolis,1
33010000212937875,Keolis,1
33010000212938059,Keolis,1
33010000212938516,Keolis,1
33010000212938971,Keolis,1
33010000212939153,Keolis,1
33010000212939343,Keolis,1
33010000212939459,Keolis,1
33010000212934438,Keolis,1
33010000212934622,Keolis,1
33010000212935283,Keolis,1
33010000212935374,Keolis,1
33010000212935465,Keolis,1
33010000212936102,Keolis,1
33010000212936203,Keolis,1
33010000212936863,Keolis,1
33010000212937139,Keolis,1
33010000212938789,Keolis,1
33010000212938880,Keolis,1
33010000201261906,Keolis,1
33010000201261938,Keolis,1
33010000201261970,Keolis,1
33010000201262082,Keolis,1
33010000201262114,Keolis,1
33010000201262242,Keolis,1
33010000201262258,Keolis,1
33010000201262322,Keolis,1
33010000201261856,Keolis,1
33010000201261888,Keolis,1
33010000201261954,Keolis,1
33010000201261986,Keolis,1
33010000201262018,Keolis,1
33010000201262098,Keolis,1
33010000201262146,Keolis,1
33010000201262178,Keolis,1
33010000201262210,Keolis,1
33010000201261872,Keolis,1
33010000201262130,Keolis,1
33010000201262274,Keolis,1
33010000201262290,Keolis,1
33010000201261922,Keolis,1
33010000201262002,Keolis,1
33010000201262034,Keolis,1
33010000201262050,Keolis,1
33010000201262066,Keolis,1
33010000201262162,Keolis,1
33010000201262194,Keolis,1
33010000201262226,Keolis,1
33010000201262306,Keolis,1
33010000201262454,Keolis,1
33010000201262502,Keolis,1
33010000201262532,Keolis,1
33010000201262932,Keolis,1
33010000201262948,Keolis,1
33010000201262964,Keolis,1
33010000201262580,Keolis,1
33010000201262660,Keolis,1
33010000201262692,Keolis,1
33010000201262708,Keolis,1
33010000201262740,Keolis,1
33010000201262756,Keolis,1
33010000201262916,Keolis,1
33010000201262980,Keolis,1
33010000201262422,Keolis,1
33010000201262438,Keolis,1
33010000201262486,Keolis,1
33010000201262596,Keolis,1
33010000201262628,Keolis,1
33010000201262676,Keolis,1
33010000201262884,Keolis,1
33010000201262900,Keolis,1
33010000201262996,Keolis,1
33010000201262406,Keolis,1
33010000201262470,Keolis,1
33010000201262548,Keolis,1
33010000201262564,Keolis,1
33010000201262612,Keolis,1
33010000201262644,Keolis,1
33010000201262724,Keolis,1
33010000201262772,Keolis,1
33010000201262804,Keolis,1
33010000201262820,Keolis,1
33010000201262836,Keolis,1
33010000201136027,Mohlins Bussar,1
33010000201136043,Mohlins Bussar,1
33010000201136058,Mohlins Bussar,1
33010000201136088,Mohlins Bussar,1
33010000201136073,Mohlins Bussar,1
33010000198590411,Mohlins Bussar,1
33010000198590434,Mohlins Bussar,1
33010000198590528,Keolis,1
33010000198590510,Keolis,1
33010000198590569,Mohlins Bussar,1
33010000198590457,Keolis,1
33010000198590479,Keolis,1
33010000198590546,Mohlins Bussar,1
33010000212709917,Keolis,1
33010000212709972,Keolis,1
33010000212710282,Keolis,1
33010000212710329,Keolis,1
33010000212710376,Keolis,1
33010000212710517,Keolis,1
33010000212710705,Keolis,1
33010000212710752,Keolis,1
33010000212710799,Keolis,1
33010000212710846,Keolis,1
33010000212710893,Keolis,1
33010000212711034,Keolis,1
33010000212711392,Keolis,1
33010000212711624,Keolis,1
33010000212711700,Keolis,1
33010000212711738,Keolis,1
33010000212711966,Keolis,1
33010000212712010,Keolis,1
33010000212712124,Keolis,1
33010000212712162,Keolis,1
33010000212712430,Keolis,1
33010000212712477,Keolis,1
33010000212712524,Keolis,1
33010000212712571,Keolis,1
33010000212712618,Keolis,1
33010000212712759,Keolis,1
33010000212709689,Keolis,1
33010000212710141,Keolis,1
33010000212710188,Keolis,1
33010000212710423,Keolis,1
33010000212710470,Keolis,1
33010000212711175,Keolis,1
33010000212711269,Keolis,1
33010000212711354,Keolis,1
33010000212711434,Keolis,1
33010000212711662,Keolis,1
33010000212711842,Keolis,1
33010000212711928,Keolis,1
33010000212712066,Keolis,1
33010000212712336,Keolis,1
33010000212712712,Keolis,1
33010000212709807,Keolis,1
33010000212710235,Keolis,1
33010000212710611,Keolis,1
33010000212710987,Keolis,1
33010000212711081,Keolis,1
33010000212711128,Keolis,1
33010000212711472,Keolis,1
33010000212711510,Keolis,1
33010000212711586,Keolis,1
33010000212712853,Keolis,1
33010000212709752,Keolis,1
33010000212709862,Keolis,1
33010000212710027,Keolis,1
33010000212710082,Keolis,1
33010000212710564,Keolis,1
